2020-04-08 01:29:21.9459 | INFO | EpamLibrary.BLL.Services.RequestService.RequestBook | EpamLibrary.BLL.Services.RequestService | User [ttrianon8@gmail.com] requested book [I Am The Sorcerer King]
2020-04-08 01:34:42.2449 | INFO | EpamLibrary.BLL.Services.BookService.AddBook | EpamLibrary.BLL.Services.BookService | book Berserk was created
2020-04-08 01:36:19.3433 | INFO | EpamLibrary.BLL.Services.BookService.EditBook | EpamLibrary.BLL.Services.BookService | book Berserk was edited
2020-04-08 01:36:23.6551 | INFO | EpamLibrary.BLL.Services.RequestService.RequestBook | EpamLibrary.BLL.Services.RequestService | User [ttrianon8@gmail.com] requested book [Berserk]
2020-04-08 01:36:28.6809 | INFO | EpamLibrary.BLL.Services.RequestService.ConfirmRequest | EpamLibrary.BLL.Services.RequestService | User [ttrianon8@gmail.com] got book [Berserk]
2020-04-08 01:36:28.6809 | ERROR | EpamLibrary.BLL.Services.RequestService.ConfirmRequest | EpamLibrary.BLL.Services.RequestService | Request [2] not found
2020-04-08 01:36:54.0974 | INFO | EpamLibrary.BLL.Services.RequestService.RequestBook | EpamLibrary.BLL.Services.RequestService | User [ttrianon8@gmail.com] requested book [Berserk]
2020-04-08 01:38:19.6018 | INFO | EpamLibrary.BLL.Services.UserService.Create | EpamLibrary.BLL.Services.UserService | user [qqqq] was created
2020-04-08 01:38:29.7909 | INFO | EpamLibrary.BLL.Services.UserService.Create | EpamLibrary.BLL.Services.UserService | user [qqqq] was created
2020-04-08 01:38:44.7065 | INFO | EpamLibrary.BLL.Services.UserService.Create | EpamLibrary.BLL.Services.UserService | user [qqqqqq] was created
2020-04-08 01:38:59.9479 | INFO | EpamLibrary.BLL.Services.UserService.Create | EpamLibrary.BLL.Services.UserService | user [qqqqqq] was created
2020-04-08 01:42:07.9478 | INFO | EpamLibrary.BLL.Services.UserService.AddToRole | EpamLibrary.BLL.Services.UserService | User [ttrianon1@gmail.com] has been promoted to [librarian]
2020-04-08 01:42:12.7072 | INFO | EpamLibrary.BLL.Services.UserService.AddToRole | EpamLibrary.BLL.Services.UserService | User [ttrianon2@gmail.com] has been promoted to [banned]
2020-04-08 12:55:35.1591 | INFO | EpamLibrary.BLL.Services.BookService.AddBook | EpamLibrary.BLL.Services.BookService | book Berserk was created
2020-04-08 12:56:44.3701 | INFO | EpamLibrary.BLL.Services.BookService.EditBook | EpamLibrary.BLL.Services.BookService | book Berserk was edited
2020-04-08 12:57:31.3039 | INFO | EpamLibrary.BLL.Services.RequestService.RequestBook | EpamLibrary.BLL.Services.RequestService | User [ttrianon8@gmail.com] requested book [Berserk]
2020-04-08 12:58:17.5414 | INFO | EpamLibrary.BLL.Services.RequestService.ConfirmRequest | EpamLibrary.BLL.Services.RequestService | User [ttrianon8@gmail.com] got book [Berserk]
2020-04-08 12:58:17.5414 | ERROR | EpamLibrary.BLL.Services.RequestService.ConfirmRequest | EpamLibrary.BLL.Services.RequestService | Request [1] not found
2020-04-08 12:59:09.8142 | INFO | EpamLibrary.BLL.Services.RequestService.RequestBook | EpamLibrary.BLL.Services.RequestService | User [ttrianon8@gmail.com] requested book [Berserk]
2020-04-08 12:59:15.9415 | INFO | EpamLibrary.BLL.Services.RequestService.ConfirmRequest | EpamLibrary.BLL.Services.RequestService | User [ttrianon8@gmail.com] got book [Berserk]
2020-04-08 12:59:15.9415 | ERROR | EpamLibrary.BLL.Services.RequestService.ConfirmRequest | EpamLibrary.BLL.Services.RequestService | Request [2] not found
2020-04-08 13:00:01.3704 | INFO | EpamLibrary.BLL.Services.UserService.Create | EpamLibrary.BLL.Services.UserService | user [qqq] was created
2020-04-08 13:03:00.8084 | INFO | EpamLibrary.BLL.Services.UserService.AddToRole | EpamLibrary.BLL.Services.UserService | User [ttrianon1@gmail.com] has been promoted to [librarian]
2020-04-08 13:03:16.8484 | INFO | EpamLibrary.BLL.Services.UserService.Create | EpamLibrary.BLL.Services.UserService | user [qqqqqq] was created
2020-04-08 13:03:39.3086 | INFO | EpamLibrary.BLL.Services.UserService.AddToRole | EpamLibrary.BLL.Services.UserService | User [ttrianon2@gmail.com] has been promoted to [banned]
2020-04-08 13:18:01.4165 | INFO | EpamLibrary.BLL.Services.BookService.AddBook | EpamLibrary.BLL.Services.BookService | book [Berserk] was created
2020-04-08 13:19:51.7482 | INFO | EpamLibrary.BLL.Services.BookService.AddBook | EpamLibrary.BLL.Services.BookService | book [Nanatsu No Taizai] was created
